

2020-09-01 13:45:48,536 CompraFACE.MC 6.78
2020-09-01 13:45:48,538 Me queda: 5.079999999999998
2020-09-01 13:46:48,767 VendeFACE.MC 6.84
2020-09-01 13:46:48,768 Cartera vuelve a: 100
2020-09-01 14:00:51,862 CompraFACE.MC 6.78
2020-09-01 14:00:51,873 Me queda: 5.079999999999998
2020-09-01 14:28:04,615 PRO.MC 17.0
2020-09-01 14:28:05,646 FACE.MC 6.76
2020-09-01 14:28:06,655 GRN.MC 12.8
2020-09-01 14:28:07,632 XBRK.MC 3.5
2020-09-01 14:28:08,611 XELTO.MC 5.7
2020-09-01 14:28:09,582 BAIN.MC 2.9
2020-09-01 14:28:10,633 ADL.MC 0.83
2020-09-01 14:28:11,635 NTX.MC 2.46
2020-09-01 14:28:12,681 BIO.MC 1.808
2020-09-01 14:28:13,719 BKY.MC 0.646
2020-09-01 14:29:04,784 PRO.MC 17.0
2020-09-01 14:29:05,847 FACE.MC 6.76
2020-09-01 14:29:06,847 GRN.MC 12.8
2020-09-01 14:29:07,790 XBRK.MC 3.5
2020-09-01 14:29:08,771 XELTO.MC 5.7
2020-09-01 14:29:09,728 BAIN.MC 2.9
2020-09-01 14:29:10,821 ADL.MC 0.83
2020-09-01 14:29:11,883 NTX.MC 2.46
2020-09-01 14:29:12,920 BIO.MC 1.808
2020-09-01 14:29:13,977 BKY.MC 0.652
2020-09-01 14:30:04,955 PRO.MC 17.0
2020-09-01 14:30:06,083 FACE.MC 6.78
2020-09-01 14:30:07,026 GRN.MC 12.8
2020-09-01 14:30:07,920 XBRK.MC 3.5
2020-09-01 14:30:08,998 XELTO.MC 5.7
2020-09-01 14:30:09,861 BAIN.MC 2.9
2020-09-01 14:30:11,014 ADL.MC 0.83
2020-09-01 14:30:12,084 NTX.MC 2.46
2020-09-01 14:30:13,146 BIO.MC 1.808
2020-09-01 14:30:14,206 BKY.MC 0.652
2020-09-01 14:31:05,120 PRO.MC 17.0
2020-09-01 14:31:06,286 FACE.MC 6.78
2020-09-01 14:31:07,198 GRN.MC 12.8
2020-09-01 14:31:08,055 XBRK.MC 3.5
2020-09-01 14:31:09,229 XELTO.MC 5.7
2020-09-01 14:31:10,016 BAIN.MC 2.9
2020-09-01 14:31:11,193 ADL.MC 0.83
2020-09-01 14:31:12,271 NTX.MC 2.46
